"회계연도","지역명","자치단체코드","자치단체명","분야코드","분야명","부문코드","부문명","세출결산액"
"2015","경남","4817000","경남김해시","080","사회복지","081","기초생활보장","36948109062"
"2015","경남","4817000","경남김해시","080","사회복지","082","취약계층지원","30878107022"
"2015","경남","4817000","경남김해시","080","사회복지","084","보육ㆍ가족및여성","157731257981"
"2015","경남","4817000","경남김해시","080","사회복지","085","노인ㆍ청소년","84378746540"
"2015","경남","4817000","경남김해시","080","사회복지","086","노동","1330033390"
"2015","경남","4817000","경남김해시","080","사회복지","089","사회복지일반","12954459390"
"2015","경남","4817000","경남김해시","090","보건","091","보건의료","17702284880"
"2015","경남","4817000","경남김해시","090","보건","093","식품의약안전","232588290"
"2015","경남","4817000","경남김해시","100","농림해양수산","101","농업ㆍ농촌","47945694490"
"2015","경남","4817000","경남김해시","100","농림해양수산","102","임업ㆍ산촌","12144622450"
"2015","경남","4817000","경남김해시","110","산업ㆍ중소기업","113","무역및투자유치","272013598"
"2015","경남","4817000","경남김해시","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","2214385510"
"2015","경남","4817000","경남김해시","110","산업ㆍ중소기업","115","에너지및자원개발","897392550"
"2015","경남","4817000","경남김해시","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","27413481370"
"2015","경남","4817000","경남김해시","120","수송및교통","121","도로","79401005290"
"2015","경남","4817000","경남김해시","120","수송및교통","123","도시철도","42343217960"
"2015","경남","4817000","경남김해시","120","수송및교통","126","대중교통ㆍ물류등기타","35552944720"
"2015","경남","4817000","경남김해시","140","국토및지역개발","141","수자원","1762524710"
"2015","경남","4817000","경남김해시","140","국토및지역개발","142","지역및도시","40901285565"
"2015","경남","4817000","경남김해시","140","국토및지역개발","143","산업단지","16328800"
"2015","경남","4817000","경남김해시","160","예비비","161","예비비","0"
"2015","경남","4817000","경남김해시","900","기타","901","기타","116299447835"
"2015","경남","4818000","경남밀양시","010","일반공공행정","011","입법및선거관리","855389838"
"2015","경남","4818000","경남밀양시","010","일반공공행정","013","지방행정ㆍ재정지원","6368117106"
"2015","경남","4818000","경남밀양시","010","일반공공행정","016","일반행정","9654414917"
"2015","경남","4818000","경남밀양시","020","공공질서및안전","025","재난방재ㆍ민방위","34180643227"
"2015","경남","4818000","경남밀양시","020","공공질서및안전","026","소방","225550000"
"2015","경남","4818000","경남밀양시","050","교육","051","유아및초중등교육","4957848726"
"2015","경남","4818000","경남밀양시","050","교육","053","평생ㆍ직업교육","255750000"
"2015","경남","4818000","경남밀양시","060","문화및관광","061","문화예술","19158173470"
"2015","경남","4818000","경남밀양시","060","문화및관광","062","관광","3101602850"
"2015","경남","4818000","경남밀양시","060","문화및관광","063","체육","13171736168"
"2015","경남","4818000","경남밀양시","060","문화및관광","064","문화재","3809949420"
"2015","경남","4818000","경남밀양시","070","환경보호","071","상하수도ㆍ수질","48856952670"
"2015","경남","4818000","경남밀양시","070","환경보호","072","폐기물","8209746110"
"2015","경남","4818000","경남밀양시","070","환경보호","073","대기","26518500"
"2015","경남","4818000","경남밀양시","070","환경보호","074","자연","1688492320"
"2015","경남","4818000","경남밀양시","070","환경보호","076","환경보호일반","653486210"
"2015","경남","4818000","경남밀양시","080","사회복지","081","기초생활보장","761478900"
"2015","경남","4818000","경남밀양시","080","사회복지","082","취약계층지원","11335664075"
"2015","경남","4818000","경남밀양시","080","사회복지","084","보육ㆍ가족및여성","25610128672"
"2015","경남","4818000","경남밀양시","080","사회복지","085","노인ㆍ청소년","49763639869"
"2015","경남","4818000","경남밀양시","080","사회복지","086","노동","635843130"
"2015","경남","4818000","경남밀양시","080","사회복지","087","보훈","1521826170"
"2015","경남","4818000","경남밀양시","080","사회복지","088","주택","758298080"
"2015","경남","4818000","경남밀양시","080","사회복지","089","사회복지일반","21773765705"
"2015","경남","4818000","경남밀양시","090","보건","091","보건의료","7534361450"
"2015","경남","4818000","경남밀양시","090","보건","093","식품의약안전","86250510"
"2015","경남","4818000","경남밀양시","100","농림해양수산","101","농업ㆍ농촌","68836509036"
"2015","경남","4818000","경남밀양시","100","농림해양수산","102","임업ㆍ산촌","16806606396"
"2015","경남","4818000","경남밀양시","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","3733590470"
"2015","경남","4818000","경남밀양시","110","산업ㆍ중소기업","115","에너지및자원개발","1026725100"
"2015","경남","4818000","경남밀양시","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","48593850"
"2015","경남","4818000","경남밀양시","120","수송및교통","121","도로","22394544520"
"2015","경남","4818000","경남밀양시","120","수송및교통","126","대중교통ㆍ물류등기타","24632865680"
"2015","경남","4818000","경남밀양시","140","국토및지역개발","141","수자원","400476500"
"2015","경남","4818000","경남밀양시","140","국토및지역개발","142","지역및도시","35012860053"
"2015","경남","4818000","경남밀양시","140","국토및지역개발","143","산업단지","13327388320"
"2015","경남","4818000","경남밀양시","160","예비비","161","예비비","0"
"2015","경남","4818000","경남밀양시","900","기타","901","기타","73656571437"
"2015","경남","4819000","경남거제시","010","일반공공행정","011","입법및선거관리","1077604060"
"2015","경남","4819000","경남거제시","010","일반공공행정","013","지방행정ㆍ재정지원","770091480"
"2015","경남","4819000","경남거제시","010","일반공공행정","014","재정ㆍ금융","2954112820"
"2015","경남","4819000","경남거제시","010","일반공공행정","016","일반행정","44907080654"
"2015","경남","4819000","경남거제시","020","공공질서및안전","025","재난방재ㆍ민방위","12167006352"
"2015","경남","4819000","경남거제시","020","공공질서및안전","026","소방","462517000"
"2015","경남","4819000","경남거제시","050","교육","051","유아및초중등교육","4063270000"
"2015","경남","4819000","경남거제시","050","교육","053","평생ㆍ직업교육","4196297580"
"2015","경남","4819000","경남거제시","060","문화및관광","061","문화예술","7721249610"
"2015","경남","4819000","경남거제시","060","문화및관광","062","관광","11088177840"
"2015","경남","4819000","경남거제시","060","문화및관광","063","체육","9346655720"
"2015","경남","4819000","경남거제시","060","문화및관광","064","문화재","1889682030"
"2015","경남","4819000","경남거제시","070","환경보호","071","상하수도ㆍ수질","93750445497"
"2015","경남","4819000","경남거제시","070","환경보호","072","폐기물","12029670680"
"2015","경남","4819000","경남거제시","070","환경보호","073","대기","581624880"
"2015","경남","4819000","경남거제시","070","환경보호","074","자연","285121220"
"2015","경남","4819000","경남거제시","080","사회복지","081","기초생활보장","10980048560"
"2015","경남","4819000","경남거제시","080","사회복지","082","취약계층지원","26869789441"
"2015","경남","4819000","경남거제시","080","사회복지","084","보육ㆍ가족및여성","71750974770"
"2015","경남","4819000","경남거제시","080","사회복지","085","노인ㆍ청소년","43689580690"
"2015","경남","4819000","경남거제시","080","사회복지","086","노동","839688110"
"2015","경남","4819000","경남거제시","080","사회복지","087","보훈","1692921500"
"2015","경남","4819000","경남거제시","080","사회복지","089","사회복지일반","101600000"
"2015","경남","4819000","경남거제시","090","보건","091","보건의료","9709098950"
"2015","경남","4819000","경남거제시","100","농림해양수산","101","농업ㆍ농촌","25870299009"
"2015","경남","4819000","경남거제시","100","농림해양수산","102","임업ㆍ산촌","16825033880"
"2015","경남","4819000","경남거제시","100","농림해양수산","103","해양수산ㆍ어촌","40218929004"
"2015","경남","4819000","경남거제시","110","산업ㆍ중소기업","115","에너지및자원개발","1878580810"
"2015","경남","4819000","경남거제시","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","8560705453"
"2015","경남","4819000","경남거제시","120","수송및교통","121","도로","35292703321"
"2015","경남","4819000","경남거제시","120","수송및교통","126","대중교통ㆍ물류등기타","13349525180"
"2015","경남","4819000","경남거제시","140","국토및지역개발","141","수자원","10405261900"
"2015","경남","4819000","경남거제시","140","국토및지역개발","142","지역및도시","29084551586"
"2015","경남","4819000","경남거제시","140","국토및지역개발","143","산업단지","1000000"
"2015","경남","4819000","경남거제시","160","예비비","161","예비비","0"
"2015","경남","4819000","경남거제시","900","기타","901","기타","83618883416"
"2015","경남","4820000","경남양산시","010","일반공공행정","011","입법및선거관리","1221660380"
"2015","경남","4820000","경남양산시","010","일반공공행정","013","지방행정ㆍ재정지원","1115812940"
"2015","경남","4820000","경남양산시","010","일반공공행정","014","재정ㆍ금융","13925610244"
"2015","경남","4820000","경남양산시","010","일반공공행정","016","일반행정","36454624799"
"2015","경남","4820000","경남양산시","020","공공질서및안전","025","재난방재ㆍ민방위","2244853300"
"2015","경남","4820000","경남양산시","050","교육","051","유아및초중등교육","4947876420"
"2015","경남","4820000","경남양산시","050","교육","053","평생ㆍ직업교육","3391326332"
"2015","경남","4820000","경남양산시","060","문화및관광","061","문화예술","7285053650"
"2015","경남","4820000","경남양산시","060","문화및관광","062","관광","6564075050"
"2015","경남","4820000","경남양산시","060","문화및관광","063","체육","10290739794"
"2015","경남","4820000","경남양산시","060","문화및관광","064","문화재","6027616581"
"2015","경남","4820000","경남양산시","070","환경보호","071","상하수도ㆍ수질","72381947898"
"2015","경남","4820000","경남양산시","070","환경보호","072","폐기물","23522058062"
"2015","경남","4820000","경남양산시","070","환경보호","073","대기","1329867330"
"2015","경남","4820000","경남양산시","070","환경보호","074","자연","564800770"
"2015","경남","4820000","경남양산시","070","환경보호","076","환경보호일반","139375880"
"2015","경남","4820000","경남양산시","080","사회복지","081","기초생활보장","27749448439"
"2015","경남","4820000","경남양산시","080","사회복지","082","취약계층지원","25035599031"
"2015","경남","4820000","경남양산시","080","사회복지","084","보육ㆍ가족및여성","81762532472"
"2015","경남","4820000","경남양산시","080","사회복지","085","노인ㆍ청소년","65886322241"
"2015","경남","4820000","경남양산시","080","사회복지","086","노동","6079359150"
"2015","경남","4820000","경남양산시","080","사회복지","087","보훈","1885935990"
"2015","경남","4820000","경남양산시","080","사회복지","089","사회복지일반","318903250"
"2015","경남","4820000","경남양산시","090","보건","091","보건의료","9816513700"
"2015","경남","4820000","경남양산시","090","보건","093","식품의약안전","864507920"
"2015","경남","4820000","경남양산시","100","농림해양수산","101","농업ㆍ농촌","18367386250"
"2015","경남","4820000","경남양산시","100","농림해양수산","102","임업ㆍ산촌","8332209590"
"2015","경남","4820000","경남양산시","100","농림해양수산","103","해양수산ㆍ어촌","38000000"
"2015","경남","4820000","경남양산시","110","산업ㆍ중소기업","113","무역및투자유치","1107942050"
"2015","경남","4820000","경남양산시","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","6437945720"
"2015","경남","4820000","경남양산시","110","산업ㆍ중소기업","115","에너지및자원개발","770614670"
"2015","경남","4820000","경남양산시","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","794383720"
"2015","경남","4820000","경남양산시","120","수송및교통","121","도로","68890113281"
"2015","경남","4820000","경남양산시","120","수송및교통","123","도시철도","10565884000"
"2015","경남","4820000","경남양산시","120","수송및교통","126","대중교통ㆍ물류등기타","61123400772"
"2015","경남","4820000","경남양산시","140","국토및지역개발","141","수자원","17859540580"
"2015","경남","4820000","경남양산시","140","국토및지역개발","142","지역및도시","19623659695"
"2015","경남","4820000","경남양산시","140","국토및지역개발","143","산업단지","883543200"
"2015","경남","4820000","경남양산시","160","예비비","161","예비비","0"
"2015","경남","4820000","경남양산시","900","기타","901","기타","95960435253"
"2015","경남","4871000","경남의령군","010","일반공공행정","011","입법및선거관리","622960910"
"2015","경남","4871000","경남의령군","010","일반공공행정","013","지방행정ㆍ재정지원","482091120"
"2015","경남","4871000","경남의령군","010","일반공공행정","016","일반행정","11083810126"
"2015","경남","4871000","경남의령군","020","공공질서및안전","025","재난방재ㆍ민방위","7877860030"
"2015","경남","4871000","경남의령군","050","교육","051","유아및초중등교육","286200500"
"2015","경남","4871000","경남의령군","050","교육","053","평생ㆍ직업교육","310894660"
"2015","경남","4871000","경남의령군","060","문화및관광","061","문화예술","4176729730"
"2015","경남","4871000","경남의령군","060","문화및관광","062","관광","2105616730"
"2015","경남","4871000","경남의령군","060","문화및관광","063","체육","5459916480"
"2015","경남","4871000","경남의령군","070","환경보호","071","상하수도ㆍ수질","24285875360"
"2015","경남","4871000","경남의령군","070","환경보호","072","폐기물","1180451410"
"2015","경남","4871000","경남의령군","070","환경보호","074","자연","4188411000"
"2015","서울","1132000","서울서초구","110","산업ㆍ중소기업","115","에너지및자원개발","243076770"
"2015","서울","1132000","서울서초구","120","수송및교통","121","도로","6742692290"
"2015","서울","1132000","서울서초구","120","수송및교통","126","대중교통ㆍ물류등기타","9397055965"
"2015","서울","1132000","서울서초구","140","국토및지역개발","141","수자원","8209062960"
"2015","서울","1132000","서울서초구","140","국토및지역개발","142","지역및도시","7736291120"
"2015","서울","1132000","서울서초구","160","예비비","161","예비비","0"
"2015","서울","1132000","서울서초구","900","기타","901","기타","106761478319"
"2015","서울","1133000","서울강남구","010","일반공공행정","011","입법및선거관리","1795996290"
"2015","서울","1133000","서울강남구","010","일반공공행정","013","지방행정ㆍ재정지원","2314391829"
"2015","서울","1133000","서울강남구","010","일반공공행정","016","일반행정","41847190948"
"2015","서울","1133000","서울강남구","020","공공질서및안전","025","재난방재ㆍ민방위","16831127812"
"2015","서울","1133000","서울강남구","050","교육","051","유아및초중등교육","20029498496"
"2015","서울","1133000","서울강남구","050","교육","053","평생ㆍ직업교육","2653362225"
"2015","서울","1133000","서울강남구","060","문화및관광","061","문화예술","10990001526"
"2015","서울","1133000","서울강남구","060","문화및관광","062","관광","2524673120"
"2015","서울","1133000","서울강남구","060","문화및관광","063","체육","6413476290"
"2015","서울","1133000","서울강남구","060","문화및관광","064","문화재","318372500"
"2015","서울","1133000","서울강남구","060","문화및관광","065","문화및관광일반","3859110"
"2015","서울","1133000","서울강남구","070","환경보호","071","상하수도ㆍ수질","2315368880"
"2015","서울","1133000","서울강남구","070","환경보호","072","폐기물","33904042975"
"2015","서울","1133000","서울강남구","070","환경보호","073","대기","537855120"
"2015","서울","1133000","서울강남구","070","환경보호","074","자연","4419660"
"2015","서울","1133000","서울강남구","070","환경보호","076","환경보호일반","308288120"
"2015","서울","1133000","서울강남구","080","사회복지","081","기초생활보장","36392624640"
"2015","서울","1133000","서울강남구","080","사회복지","082","취약계층지원","29304225130"
"2015","서울","1133000","서울강남구","080","사회복지","084","보육ㆍ가족및여성","105406966068"
"2015","서울","1133000","서울강남구","080","사회복지","085","노인ㆍ청소년","67076379683"
"2015","서울","1133000","서울강남구","080","사회복지","086","노동","5681256220"
"2015","서울","1133000","서울강남구","080","사회복지","089","사회복지일반","13006085190"
"2015","서울","1133000","서울강남구","090","보건","091","보건의료","15447293446"
"2015","서울","1133000","서울강남구","090","보건","093","식품의약안전","237148079"
"2015","서울","1133000","서울강남구","100","농림해양수산","101","농업ㆍ농촌","503999140"
"2015","서울","1133000","서울강남구","110","산업ㆍ중소기업","111","산업금융지원","813568208"
"2015","서울","1133000","서울강남구","110","산업ㆍ중소기업","112","산업기술지원","92637060"
"2015","서울","1133000","서울강남구","110","산업ㆍ중소기업","113","무역및투자유치","589139010"
"2015","서울","1133000","서울강남구","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","626301949"
"2015","서울","1133000","서울강남구","110","산업ㆍ중소기업","115","에너지및자원개발","141595160"
"2015","서울","1133000","서울강남구","120","수송및교통","121","도로","8233840880"
"2015","서울","1133000","서울강남구","120","수송및교통","126","대중교통ㆍ물류등기타","17622247994"
"2015","서울","1133000","서울강남구","140","국토및지역개발","142","지역및도시","18917642610"
"2015","서울","1133000","서울강남구","160","예비비","161","예비비","0"
"2015","서울","1133000","서울강남구","900","기타","901","기타","120982076585"
"2015","서울","1134000","서울송파구","010","일반공공행정","011","입법및선거관리","2304127202"
"2015","서울","1134000","서울송파구","010","일반공공행정","013","지방행정ㆍ재정지원","3238607175"
"2015","서울","1134000","서울송파구","010","일반공공행정","016","일반행정","23576371759"
"2015","서울","1134000","서울송파구","020","공공질서및안전","025","재난방재ㆍ민방위","3653298420"
"2015","서울","1134000","서울송파구","050","교육","051","유아및초중등교육","11167447160"
"2015","서울","1134000","서울송파구","050","교육","053","평생ㆍ직업교육","4005486806"
"2015","서울","1134000","서울송파구","060","문화및관광","061","문화예술","1545805519"
"2015","서울","1134000","서울송파구","060","문화및관광","062","관광","1168779060"
"2015","서울","1134000","서울송파구","060","문화및관광","063","체육","7419642001"
"2015","서울","1134000","서울송파구","060","문화및관광","064","문화재","685813680"
"2015","서울","1134000","서울송파구","070","환경보호","071","상하수도ㆍ수질","41714070"
"2015","서울","1134000","서울송파구","070","환경보호","072","폐기물","27725540583"
"2015","서울","1134000","서울송파구","070","환경보호","073","대기","98404200"
"2015","서울","1134000","서울송파구","070","환경보호","076","환경보호일반","691811630"
"2015","서울","1134000","서울송파구","080","사회복지","081","기초생활보장","25027914878"
"2015","서울","1134000","서울송파구","080","사회복지","082","취약계층지원","28448445226"
"2015","서울","1134000","서울송파구","080","사회복지","084","보육ㆍ가족및여성","137449906198"
"2015","서울","1134000","서울송파구","080","사회복지","085","노인ㆍ청소년","71974037524"
"2015","서울","1134000","서울송파구","080","사회복지","086","노동","3099593897"
"2015","서울","1134000","서울송파구","080","사회복지","087","보훈","468978670"
"2015","서울","1134000","서울송파구","090","보건","091","보건의료","18440408475"
"2015","서울","1134000","서울송파구","090","보건","093","식품의약안전","323254650"
"2015","서울","1134000","서울송파구","100","농림해양수산","101","농업ㆍ농촌","125883390"
"2015","서울","1134000","서울송파구","100","농림해양수산","102","임업ㆍ산촌","358575200"
"2015","서울","1134000","서울송파구","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","1004870190"
"2015","서울","1134000","서울송파구","110","산업ㆍ중소기업","115","에너지및자원개발","2870000"
"2015","서울","1134000","서울송파구","120","수송및교통","121","도로","5988130321"
"2015","서울","1134000","서울송파구","120","수송및교통","126","대중교통ㆍ물류등기타","10178406304"
"2015","서울","1134000","서울송파구","140","국토및지역개발","141","수자원","5681660593"
"2015","서울","1134000","서울송파구","140","국토및지역개발","142","지역및도시","11120079414"
"2015","서울","1134000","서울송파구","160","예비비","161","예비비","0"
"2015","서울","1134000","서울송파구","900","기타","901","기타","122899436020"
"2015","서울","1130000","서울동작구","010","일반공공행정","013","지방행정ㆍ재정지원","891667600"
"2015","서울","1130000","서울동작구","010","일반공공행정","016","일반행정","22820811744"
"2015","서울","1130000","서울동작구","020","공공질서및안전","025","재난방재ㆍ민방위","750424590"
"2015","서울","1130000","서울동작구","050","교육","051","유아및초중등교육","6835374510"
"2015","서울","1130000","서울동작구","050","교육","053","평생ㆍ직업교육","161163543"
"2015","서울","1130000","서울동작구","060","문화및관광","061","문화예술","1456334540"
"2015","서울","1130000","서울동작구","060","문화및관광","063","체육","1988410968"
"2015","서울","1130000","서울동작구","070","환경보호","071","상하수도ㆍ수질","3148280341"
"2015","서울","1130000","서울동작구","070","환경보호","072","폐기물","10967097230"
"2015","서울","1130000","서울동작구","070","환경보호","076","환경보호일반","432975570"
"2015","서울","1130000","서울동작구","080","사회복지","081","기초생활보장","25422277600"
"2015","서울","1130000","서울동작구","080","사회복지","082","취약계층지원","20853048235"
"2015","서울","1130000","서울동작구","080","사회복지","084","보육ㆍ가족및여성","85271433643"
"2015","서울","1130000","서울동작구","080","사회복지","085","노인ㆍ청소년","68232250589"
"2015","서울","1130000","서울동작구","080","사회복지","086","노동","6211107517"
"2015","서울","1130000","서울동작구","080","사회복지","087","보훈","321648834"
"2015","서울","1130000","서울동작구","090","보건","091","보건의료","11786918098"
"2015","서울","1130000","서울동작구","090","보건","093","식품의약안전","35087030"
"2015","서울","1130000","서울동작구","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","1058137267"
"2015","서울","1130000","서울동작구","120","수송및교통","121","도로","4717700580"
"2015","서울","1130000","서울동작구","120","수송및교통","126","대중교통ㆍ물류등기타","6830238418"
"2015","서울","1130000","서울동작구","140","국토및지역개발","142","지역및도시","5457277080"
"2015","서울","1130000","서울동작구","160","예비비","161","예비비","0"
"2015","서울","1130000","서울동작구","900","기타","901","기타","91644043520"
"2015","서울","1131000","서울관악구","010","일반공공행정","011","입법및선거관리","6741659203"
"2015","서울","1131000","서울관악구","010","일반공공행정","013","지방행정ㆍ재정지원","1260343350"
"2015","서울","1131000","서울관악구","010","일반공공행정","016","일반행정","21208475151"
"2015","서울","1131000","서울관악구","020","공공질서및안전","025","재난방재ㆍ민방위","1697450030"
"2015","서울","1131000","서울관악구","050","교육","051","유아및초중등교육","10098610130"
"2015","서울","1131000","서울관악구","050","교육","053","평생ㆍ직업교육","806888510"
"2015","서울","1131000","서울관악구","060","문화및관광","061","문화예술","2960248110"
"2015","서울","1131000","서울관악구","060","문화및관광","063","체육","2326789190"
"2015","서울","1131000","서울관악구","060","문화및관광","065","문화및관광일반","4215096265"
"2015","서울","1131000","서울관악구","070","환경보호","072","폐기물","12036807550"
"2015","서울","1131000","서울관악구","070","환경보호","076","환경보호일반","2897350390"
"2015","서울","1131000","서울관악구","080","사회복지","081","기초생활보장","43477163112"
"2015","서울","1131000","서울관악구","080","사회복지","082","취약계층지원","17602866179"
"2015","서울","1131000","서울관악구","080","사회복지","084","보육ㆍ가족및여성","102216556850"
"2015","서울","1131000","서울관악구","080","사회복지","085","노인ㆍ청소년","87628814515"
"2015","서울","1131000","서울관악구","080","사회복지","086","노동","4536021018"
"2015","서울","1131000","서울관악구","080","사회복지","089","사회복지일반","6665360041"
"2015","서울","1131000","서울관악구","090","보건","091","보건의료","12739221183"
"2015","서울","1131000","서울관악구","110","산업ㆍ중소기업","116","산업ㆍ중소기업일반","3697249350"
"2015","서울","1131000","서울관악구","120","수송및교통","121","도로","4795577690"
"2015","서울","1131000","서울관악구","120","수송및교통","126","대중교통ㆍ물류등기타","5606259501"
"2015","서울","1131000","서울관악구","140","국토및지역개발","141","수자원","4530142480"
"2015","서울","1131000","서울관악구","140","국토및지역개발","142","지역및도시","7010436060"
"2015","서울","1131000","서울관악구","160","예비비","161","예비비","0"
"2015","서울","1131000","서울관악구","900","기타","901","기타","112961138710"
"2015","서울","1132000","서울서초구","010","일반공공행정","011","입법및선거관리","1338073241"
"2015","서울","1132000","서울서초구","010","일반공공행정","013","지방행정ㆍ재정지원","1441567150"
"2015","서울","1132000","서울서초구","010","일반공공행정","016","일반행정","34455228605"
"2015","서울","1132000","서울서초구","020","공공질서및안전","025","재난방재ㆍ민방위","2321581370"
"2015","서울","1132000","서울서초구","050","교육","051","유아및초중등교육","8572490710"
"2015","서울","1132000","서울서초구","050","교육","053","평생ㆍ직업교육","537886930"
"2015","서울","1132000","서울서초구","060","문화및관광","061","문화예술","3952553130"
"2015","서울","1132000","서울서초구","060","문화및관광","062","관광","352699840"
"2015","서울","1132000","서울서초구","060","문화및관광","063","체육","2429711710"
"2015","서울","1132000","서울서초구","060","문화및관광","064","문화재","10597450"
"2015","서울","1132000","서울서초구","070","환경보호","072","폐기물","26505496010"
"2015","서울","1132000","서울서초구","070","환경보호","073","대기","42303780"
"2015","서울","1132000","서울서초구","070","환경보호","074","자연","890818310"
"2015","서울","1132000","서울서초구","070","환경보호","076","환경보호일반","234553450"
"2015","서울","1132000","서울서초구","080","사회복지","081","기초생활보장","13574624540"
"2015","서울","1132000","서울서초구","080","사회복지","082","취약계층지원","17453153330"
"2015","서울","1132000","서울서초구","080","사회복지","084","보육ㆍ가족및여성","90578662283"
"2015","서울","1132000","서울서초구","080","사회복지","085","노인ㆍ청소년","41144700215"
"2015","서울","1132000","서울서초구","080","사회복지","086","노동","2015128860"
"2015","서울","1132000","서울서초구","080","사회복지","087","보훈","177803510"
"2015","서울","1132000","서울서초구","090","보건","091","보건의료","12976795275"
"2015","서울","1132000","서울서초구","090","보건","093","식품의약안전","312301930"
"2015","서울","1132000","서울서초구","100","농림해양수산","101","농업ㆍ농촌","654269870"
"2015","서울","1132000","서울서초구","100","농림해양수산","102","임업ㆍ산촌","430914830"
"2015","서울","1132000","서울서초구","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","280177190"
"2015","서울","1127000","서울구로구","080","사회복지","087","보훈","191127770"
"2015","서울","1127000","서울구로구","080","사회복지","089","사회복지일반","104513540"
"2015","서울","1127000","서울구로구","090","보건","091","보건의료","13595778310"
"2015","서울","1127000","서울구로구","090","보건","093","식품의약안전","595152310"
"2015","서울","1127000","서울구로구","100","농림해양수산","101","농업ㆍ농촌","206744120"
"2015","서울","1127000","서울구로구","100","농림해양수산","102","임업ㆍ산촌","183397320"
"2015","서울","1127000","서울구로구","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","1854892270"
"2015","서울","1127000","서울구로구","120","수송및교통","121","도로","8927129890"
"2015","서울","1127000","서울구로구","120","수송및교통","126","대중교통ㆍ물류등기타","16932745360"
"2015","서울","1127000","서울구로구","140","국토및지역개발","141","수자원","3172763720"
"2015","서울","1127000","서울구로구","140","국토및지역개발","142","지역및도시","6000906180"
"2015","서울","1127000","서울구로구","160","예비비","161","예비비","0"
"2015","서울","1127000","서울구로구","900","기타","901","기타","97073547580"
"2015","서울","1128000","서울금천구","010","일반공공행정","011","입법및선거관리","854191780"
"2015","서울","1128000","서울금천구","010","일반공공행정","013","지방행정ㆍ재정지원","597339630"
"2015","서울","1128000","서울금천구","010","일반공공행정","016","일반행정","19653864010"
"2015","서울","1128000","서울금천구","020","공공질서및안전","025","재난방재ㆍ민방위","1049187840"
"2015","서울","1128000","서울금천구","050","교육","051","유아및초중등교육","3849013710"
"2015","서울","1128000","서울금천구","050","교육","053","평생ㆍ직업교육","461562300"
"2015","서울","1128000","서울금천구","060","문화및관광","061","문화예술","2884075880"
"2015","서울","1128000","서울금천구","060","문화및관광","063","체육","3198977650"
"2015","서울","1128000","서울금천구","070","환경보호","071","상하수도ㆍ수질","2316684750"
"2015","서울","1128000","서울금천구","070","환경보호","072","폐기물","9646935150"
"2015","서울","1128000","서울금천구","070","환경보호","073","대기","81771020"
"2015","서울","1128000","서울금천구","070","환경보호","076","환경보호일반","180902070"
"2015","서울","1128000","서울금천구","080","사회복지","081","기초생활보장","31773412560"
"2015","서울","1128000","서울금천구","080","사회복지","082","취약계층지원","13071861110"
"2015","서울","1128000","서울금천구","080","사회복지","084","보육ㆍ가족및여성","63339327316"
"2015","서울","1128000","서울금천구","080","사회복지","085","노인ㆍ청소년","49627013010"
"2015","서울","1128000","서울금천구","080","사회복지","086","노동","2805663200"
"2015","서울","1128000","서울금천구","080","사회복지","087","보훈","273692330"
"2015","서울","1128000","서울금천구","080","사회복지","088","주택","190390000"
"2015","서울","1128000","서울금천구","090","보건","091","보건의료","7974013740"
"2015","서울","1128000","서울금천구","100","농림해양수산","101","농업ㆍ농촌","73322060"
"2015","서울","1128000","서울금천구","100","농림해양수산","102","임업ㆍ산촌","954582990"
"2015","서울","1128000","서울금천구","110","산업ㆍ중소기업","111","산업금융지원","3492260"
"2015","서울","1128000","서울금천구","110","산업ㆍ중소기업","114","산업진흥ㆍ고도화","1271447050"
"2015","서울","1128000","서울금천구","110","산업ㆍ중소기업","115","에너지및자원개발","208227330"
"2015","서울","1128000","서울금천구","120","수송및교통","121","도로","3143607950"
"2015","서울","1128000","서울금천구","120","수송및교통","126","대중교통ㆍ물류등기타","6063846800"
"2015","서울","1128000","서울금천구","140","국토및지역개발","141","수자원","449753210"
"2015","서울","1128000","서울금천구","140","국토및지역개발","142","지역및도시","2298172550"
"2015","서울","1128000","서울금천구","160","예비비","161","예비비","0"
"2015","서울","1128000","서울금천구","900","기타","901","기타","86144486040"
"2015","서울","1129000","서울영등포구","010","일반공공행정","011","입법및선거관리","1557171938"
"2015","서울","1129000","서울영등포구","010","일반공공행정","013","지방행정ㆍ재정지원","937703890"
"2015","서울","1129000","서울영등포구","010","일반공공행정","016","일반행정","24671158946"
"2015","서울","1129000","서울영등포구","020","공공질서및안전","025","재난방재ㆍ민방위","1450506930"
"2015","서울","1129000","서울영등포구","050","교육","051","유아및초중등교육","10870178066"
